,Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
4371,INN04372,2,0,2,2,Not Selected,0,Room_Type 1,67,2018,11,11,Online,0,0,0,79.2,3,Not_Canceled
31814,INN31815,0,2,0,3,Meal Plan 1,0,Room_Type 2,85,2018,7,26,Online,0,0,0,106.54,1,Not_Canceled
20245,INN20246,1,0,0,2,Meal Plan 1,0,Room_Type 4,7,2018,3,2,Offline,0,0,0,56.0,0,Not_Canceled
18678,INN18679,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,8,23,Online,0,0,0,129.0,0,Canceled
15283,INN15284,2,0,0,1,Not Selected,0,Room_Type 1,0,2017,11,14,Online,0,0,0,85.0,2,Not_Canceled
18667,INN18668,3,0,2,5,Meal Plan 1,0,Room_Type 4,127,2018,7,1,Online,0,0,0,127.62,0,Canceled
17395,INN17396,0,2,0,3,Meal Plan 1,0,Room_Type 2,219,2018,8,10,Online,0,0,0,86.5,0,Canceled
32434,INN32435,2,0,0,4,Meal Plan 1,1,Room_Type 1,135,2018,10,5,Online,0,0,0,123.0,1,Not_Canceled
5411,INN05412,2,0,0,1,Meal Plan 1,1,Room_Type 1,60,2018,10,11,Online,0,0,0,127.8,1,Not_Canceled
21497,INN21498,1,0,1,2,Meal Plan 2,0,Room_Type 1,80,2018,9,26,Offline,0,0,0,86.0,0,Not_Canceled
36037,INN36038,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled
23059,INN23060,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,9,Online,0,0,0,89.0,0,Not_Canceled
12827,INN12828,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled
12115,INN12116,2,0,1,3,Meal Plan 1,0,Room_Type 4,49,2018,3,10,Online,0,0,0,65.49,1,Not_Canceled
30342,INN30343,2,0,2,1,Meal Plan 1,0,Room_Type 2,274,2018,7,31,Online,0,0,0,96.5,1,Not_Canceled
32877,INN32878,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,3,24,Offline,0,0,0,63.58,0,Not_Canceled
13122,INN13123,2,0,0,4,Not Selected,0,Room_Type 1,8,2017,10,28,Online,0,0,0,109.25,0,Not_Canceled
33945,INN33946,2,0,0,3,Not Selected,0,Room_Type 1,11,2018,6,30,Online,0,0,0,139.0,1,Canceled
15877,INN15878,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,10,5,Online,0,0,0,152.0,2,Not_Canceled
24765,INN24766,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled
32775,INN32776,1,0,0,1,Meal Plan 1,1,Room_Type 1,8,2018,4,20,Corporate,0,0,0,98.0,0,Not_Canceled
28022,INN28023,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,8,16,Online,0,0,0,136.0,0,Canceled
10420,INN10421,3,0,1,1,Meal Plan 1,0,Room_Type 4,36,2018,3,12,Online,0,0,0,114.3,1,Canceled
17613,INN17614,2,0,0,2,Meal Plan 1,0,Room_Type 4,11,2018,3,24,Online,0,0,0,161.0,1,Not_Canceled
33022,INN33023,2,0,0,5,Meal Plan 1,0,Room_Type 4,61,2017,10,27,Online,0,0,0,74.61,1,Not_Canceled
25200,INN25201,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Online,0,0,0,120.0,1,Not_Canceled
23393,INN23394,1,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
29923,INN29924,2,0,2,1,Meal Plan 2,0,Room_Type 1,145,2017,8,29,Offline,0,0,0,94.5,0,Not_Canceled
32237,INN32238,3,0,2,1,Meal Plan 1,0,Room_Type 1,111,2018,7,24,Offline,0,0,0,96.9,0,Canceled
11425,INN11426,2,1,2,1,Meal Plan 1,0,Room_Type 1,103,2018,7,9,Online,0,0,0,130.5,3,Not_Canceled
27839,INN27840,2,0,2,3,Meal Plan 1,0,Room_Type 4,126,2018,9,15,Online,0,0,0,147.1,4,Not_Canceled
32276,INN32277,2,0,1,3,Meal Plan 1,0,Room_Type 1,45,2018,11,24,Complementary,0,0,0,0.0,0,Not_Canceled
34497,INN34498,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,9,10,Online,0,0,0,135.9,1,Canceled
11281,INN11282,2,2,2,3,Meal Plan 2,0,Room_Type 6,64,2018,4,17,Online,0,0,0,214.2,1,Not_Canceled
32563,INN32564,2,0,1,2,Meal Plan 1,0,Room_Type 4,16,2018,3,4,Online,0,0,0,69.35,1,Not_Canceled
22012,INN22013,2,0,1,3,Not Selected,0,Room_Type 1,6,2018,11,7,Online,0,0,0,113.72,1,Not_Canceled
17074,INN17075,1,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,85.0,0,Not_Canceled
33100,INN33101,1,0,1,2,Meal Plan 1,0,Room_Type 4,12,2018,5,30,Online,0,0,0,112.42,0,Canceled
24478,INN24479,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
26721,INN26722,3,0,2,1,Meal Plan 1,0,Room_Type 4,83,2018,8,21,Online,0,0,0,162.3,0,Not_Canceled
21492,INN21493,3,0,2,5,Meal Plan 1,0,Room_Type 4,125,2018,7,31,Online,0,0,0,140.27,0,Not_Canceled
18136,INN18137,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2017,12,9,Corporate,0,0,0,79.0,0,Not_Canceled
30496,INN30497,1,0,1,5,Meal Plan 1,0,Room_Type 1,32,2018,12,27,Offline,0,0,0,63.33,0,Not_Canceled
5359,INN05360,3,0,1,1,Meal Plan 1,0,Room_Type 4,65,2018,7,23,Online,0,0,0,137.7,2,Not_Canceled
23471,INN23472,1,0,1,4,Meal Plan 1,0,Room_Type 1,23,2017,8,31,Online,0,0,0,92.0,1,Not_Canceled
35868,INN35869,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
11597,INN11598,2,0,2,2,Meal Plan 1,0,Room_Type 1,359,2018,9,16,Online,0,0,0,105.0,1,Canceled
4122,INN04123,1,0,2,5,Meal Plan 1,0,Room_Type 1,231,2018,12,27,Online,0,0,0,69.58,0,Canceled
30113,INN30114,3,0,1,3,Meal Plan 1,0,Room_Type 1,80,2018,6,27,Offline,0,0,0,96.9,0,Not_Canceled
1049,INN01050,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,3,7,Corporate,1,0,1,80.0,0,Not_Canceled
16407,INN16408,2,0,2,2,Meal Plan 1,0,Room_Type 4,7,2018,12,18,Online,0,0,0,90.1,2,Not_Canceled
9499,INN09500,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,11,9,Online,0,0,0,91.0,1,Not_Canceled
2020,INN02021,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled
8598,INN08599,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,11,7,Online,0,0,0,179.1,2,Not_Canceled
12920,INN12921,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
35875,INN35876,3,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,4,21,Online,0,0,0,176.0,2,Not_Canceled
33703,INN33704,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65.0,0,Not_Canceled
10194,INN10195,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,5,25,Online,0,0,0,99.0,0,Not_Canceled
23930,INN23931,2,1,2,4,Meal Plan 1,0,Room_Type 1,61,2018,7,23,Online,0,0,0,121.5,0,Canceled
9377,INN09378,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Offline,0,0,0,75.0,0,Canceled
30926,INN30927,2,0,1,2,Meal Plan 1,0,Room_Type 1,24,2018,2,12,Online,0,0,0,74.8,1,Not_Canceled
19725,INN19726,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled
4922,INN04923,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled
26374,INN26375,1,0,5,10,Meal Plan 1,0,Room_Type 1,11,2018,5,9,Aviation,0,0,0,95.0,0,Canceled
23644,INN23645,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,76.5,0,Canceled
16396,INN16397,2,0,0,2,Meal Plan 1,0,Room_Type 1,74,2018,11,4,Online,0,0,0,93.6,3,Not_Canceled
3033,INN03034,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled
20016,INN20017,1,0,2,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled
8181,INN08182,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,10,22,Online,0,0,0,120.0,1,Not_Canceled
35033,INN35034,2,0,2,1,Meal Plan 1,0,Room_Type 1,2,2018,2,21,Offline,0,0,0,82.0,0,Not_Canceled
29455,INN29456,2,0,0,1,Meal Plan 1,0,Room_Type 1,443,2018,4,29,Offline,0,0,0,65.0,0,Canceled
10354,INN10355,3,0,1,0,Meal Plan 1,0,Room_Type 4,45,2018,10,3,Online,0,0,0,158.4,1,Not_Canceled
18501,INN18502,1,0,1,0,Meal Plan 1,1,Room_Type 1,26,2018,8,8,Corporate,0,0,0,65.0,0,Not_Canceled
9107,INN09108,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,2,Online,0,0,0,79.0,1,Not_Canceled
32681,INN32682,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,30,Offline,1,1,0,102.6,0,Not_Canceled
26239,INN26240,2,0,1,2,Meal Plan 1,0,Room_Type 4,31,2017,10,26,Offline,0,0,0,81.0,1,Not_Canceled
4314,INN04315,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120.0,0,Not_Canceled
3307,INN03308,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled
10943,INN10944,2,0,0,5,Meal Plan 1,0,Room_Type 1,44,2018,11,1,Online,0,0,0,91.8,2,Not_Canceled
2253,INN02254,2,0,1,1,Meal Plan 1,0,Room_Type 1,174,2017,10,10,Online,0,0,0,70.0,0,Canceled
12092,INN12093,1,0,2,1,Meal Plan 2,0,Room_Type 1,80,2018,4,10,Offline,0,0,0,100.0,0,Canceled
5113,INN05114,1,0,0,2,Meal Plan 1,0,Room_Type 1,172,2018,6,24,Online,0,0,0,95.0,0,Canceled
5560,INN05561,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,9,28,Corporate,1,1,11,65.0,0,Not_Canceled
6355,INN06356,3,0,1,3,Meal Plan 2,0,Room_Type 4,31,2018,7,18,Online,0,0,0,210.6,1,Canceled
6588,INN06589,2,0,0,3,Meal Plan 1,1,Room_Type 4,37,2018,10,27,Online,0,0,0,153.0,3,Not_Canceled
27679,INN27680,2,0,2,3,Meal Plan 1,0,Room_Type 1,116,2018,5,15,Online,0,0,0,99.45,1,Not_Canceled
32344,INN32345,2,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,1,27,Online,0,0,0,72.8,0,Not_Canceled
12485,INN12486,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,9,25,Offline,0,0,0,95.0,0,Not_Canceled
22058,INN22059,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled
35070,INN35071,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
20381,INN20382,3,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,8,5,Online,0,0,0,143.7,0,Canceled
18296,INN18297,2,0,2,3,Meal Plan 1,0,Room_Type 2,63,2018,2,18,Online,0,0,0,65.66,0,Canceled
12281,INN12282,2,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,8,22,Corporate,0,0,0,100.0,0,Not_Canceled
29106,INN29107,3,0,1,1,Meal Plan 1,0,Room_Type 4,1,2018,12,26,Online,0,0,0,161.0,1,Not_Canceled
10242,INN10243,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,11,16,Online,0,0,0,84.0,0,Not_Canceled
13455,INN13456,2,0,0,2,Meal Plan 1,0,Room_Type 1,98,2018,4,8,Online,0,0,0,85.6,1,Canceled
1108,INN01109,3,0,1,2,Meal Plan 1,0,Room_Type 1,161,2018,7,15,Offline,0,0,0,96.9,1,Not_Canceled
25663,INN25664,2,1,1,3,Meal Plan 1,0,Room_Type 1,0,2017,9,21,Online,0,0,0,111.65,2,Not_Canceled
521,INN00522,2,0,1,3,Meal Plan 1,0,Room_Type 4,84,2018,3,24,Online,0,0,0,99.45,0,Not_Canceled
18769,INN18770,2,0,2,4,Meal Plan 1,0,Room_Type 1,136,2018,7,10,Offline,0,0,0,72.25,1,Not_Canceled
26796,INN26797,2,0,0,1,Meal Plan 2,0,Room_Type 1,21,2018,3,4,Online,0,0,0,129.0,0,Canceled
35414,INN35415,2,0,0,2,Meal Plan 1,0,Room_Type 1,120,2018,4,5,Offline,0,0,0,71.0,0,Not_Canceled
32186,INN32187,2,0,2,3,Meal Plan 1,0,Room_Type 4,81,2018,10,8,Online,0,0,0,132.3,0,Canceled
30707,INN30708,2,0,0,3,Meal Plan 2,0,Room_Type 1,36,2017,10,13,Offline,0,0,0,112.0,0,Not_Canceled
7739,INN07740,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Offline,0,0,0,87.0,0,Not_Canceled
1717,INN01718,2,0,2,3,Not Selected,0,Room_Type 1,53,2018,3,6,Online,0,0,0,65.75,0,Not_Canceled
21232,INN21233,1,0,2,0,Meal Plan 1,0,Room_Type 1,44,2017,10,25,Online,0,0,0,75.6,0,Not_Canceled
31942,INN31943,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
34971,INN34972,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2018,9,10,Offline,0,0,0,95.0,0,Not_Canceled
26792,INN26793,2,0,1,3,Meal Plan 1,0,Room_Type 4,12,2018,12,26,Offline,0,0,0,92.0,1,Not_Canceled
30905,INN30906,2,0,0,1,Meal Plan 1,0,Room_Type 2,75,2018,7,27,Online,0,0,0,97.54,0,Not_Canceled
10915,INN10916,2,0,0,0,Meal Plan 1,0,Room_Type 1,16,2017,10,8,Online,0,0,0,0.0,1,Not_Canceled
27515,INN27516,2,0,2,3,Meal Plan 1,0,Room_Type 1,207,2018,8,5,Online,0,0,0,90.95,0,Canceled
30774,INN30775,3,0,2,4,Meal Plan 1,0,Room_Type 1,87,2018,8,27,Online,0,0,0,112.03,2,Not_Canceled
8461,INN08462,2,0,1,1,Not Selected,0,Room_Type 1,175,2018,7,23,Online,0,0,0,85.5,1,Not_Canceled
28342,INN28343,2,0,0,2,Meal Plan 1,0,Room_Type 1,97,2018,4,8,Online,0,0,0,96.3,1,Not_Canceled
10209,INN10210,3,0,0,5,Meal Plan 1,0,Room_Type 4,107,2018,6,28,Online,0,0,0,146.7,2,Not_Canceled
9394,INN09395,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Offline,0,0,0,160.0,0,Canceled
4624,INN04625,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Online,0,0,0,120.0,0,Canceled
4298,INN04299,2,0,2,0,Meal Plan 1,0,Room_Type 1,25,2018,9,11,Online,0,0,0,88.0,0,Not_Canceled
15627,INN15628,2,0,0,3,Not Selected,0,Room_Type 1,122,2018,5,17,Online,0,0,0,94.5,0,Not_Canceled
29287,INN29288,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2017,12,1,Online,0,0,0,69.0,2,Not_Canceled
3764,INN03765,2,0,2,5,Meal Plan 1,0,Room_Type 1,90,2018,6,14,Online,0,0,0,130.78,2,Canceled
27044,INN27045,2,0,2,7,Meal Plan 1,0,Room_Type 4,21,2018,11,8,Online,0,0,0,107.64,1,Not_Canceled
21782,INN21783,2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2017,10,19,Offline,0,0,0,90.0,0,Not_Canceled
13421,INN13422,2,0,2,1,Not Selected,0,Room_Type 1,89,2018,4,9,Online,0,0,0,79.5,0,Not_Canceled
537,INN00538,2,0,1,3,Not Selected,0,Room_Type 1,3,2018,8,22,Online,0,0,0,98.56,1,Not_Canceled
10582,INN10583,2,0,1,2,Meal Plan 1,0,Room_Type 1,115,2018,8,5,Online,0,0,0,120.3,0,Canceled
35986,INN35987,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled
7129,INN07130,2,0,1,1,Not Selected,0,Room_Type 1,43,2018,4,11,Online,0,0,0,94.5,1,Not_Canceled
26682,INN26683,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,144.0,1,Canceled
1858,INN01859,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
5778,INN05779,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
15415,INN15416,1,0,1,2,Meal Plan 1,0,Room_Type 1,50,2018,11,18,Online,0,0,0,86.4,2,Not_Canceled
31789,INN31790,2,0,2,3,Meal Plan 1,0,Room_Type 4,36,2018,9,24,Online,0,0,0,139.14,0,Canceled
11016,INN11017,1,1,2,2,Meal Plan 1,0,Room_Type 1,179,2018,8,26,Online,0,0,0,82.18,0,Canceled
27016,INN27017,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,12,10,Online,0,0,0,95.0,2,Not_Canceled
7792,INN07793,2,0,2,2,Meal Plan 1,0,Room_Type 1,57,2018,12,2,Online,0,0,0,88.4,1,Not_Canceled
18111,INN18112,1,0,2,2,Meal Plan 1,0,Room_Type 1,163,2018,6,5,Offline,0,0,0,100.0,0,Canceled
15834,INN15835,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,14,Corporate,0,0,0,65.0,0,Not_Canceled
5646,INN05647,2,0,2,2,Not Selected,0,Room_Type 1,155,2018,7,31,Online,0,0,0,91.38,0,Canceled
3875,INN03876,2,0,1,1,Meal Plan 2,0,Room_Type 1,88,2017,10,5,Offline,0,0,0,112.2,0,Not_Canceled
25426,INN25427,3,0,2,1,Meal Plan 1,0,Room_Type 4,116,2018,8,6,Offline,0,0,0,96.56,0,Canceled
35275,INN35276,2,0,1,0,Not Selected,0,Room_Type 1,260,2018,12,25,Online,0,0,0,67.5,2,Not_Canceled
19082,INN19083,3,0,1,2,Meal Plan 1,0,Room_Type 4,36,2018,3,11,Online,0,0,0,114.3,1,Canceled
2296,INN02297,1,0,6,14,Meal Plan 1,0,Room_Type 1,17,2018,11,20,Online,0,0,0,97.2,0,Canceled
3929,INN03930,1,2,0,1,Meal Plan 1,0,Room_Type 6,0,2017,8,8,Online,0,0,0,153.0,0,Not_Canceled
11162,INN11163,2,0,1,1,Meal Plan 1,0,Room_Type 1,93,2018,6,20,Online,0,0,0,126.9,1,Not_Canceled
20234,INN20235,1,0,0,1,Not Selected,0,Room_Type 1,183,2018,10,11,Online,0,0,0,98.1,0,Canceled
31583,INN31584,3,0,2,2,Meal Plan 1,0,Room_Type 4,151,2018,9,23,Online,0,0,0,162.0,2,Canceled
1209,INN01210,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,5,10,Corporate,1,0,2,65.0,0,Not_Canceled
12829,INN12830,2,0,1,3,Not Selected,0,Room_Type 1,240,2018,10,27,Online,0,0,0,80.75,0,Canceled
21850,INN21851,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,1,29,Online,0,0,0,79.0,1,Not_Canceled
10522,INN10523,2,0,2,3,Meal Plan 1,0,Room_Type 1,50,2018,1,24,Online,0,0,0,58.94,1,Not_Canceled
1795,INN01796,2,0,1,3,Meal Plan 1,0,Room_Type 1,59,2018,3,28,Online,0,0,0,85.85,1,Not_Canceled
33582,INN33583,2,0,1,5,Meal Plan 1,0,Room_Type 1,195,2017,9,7,Online,0,0,0,89.25,1,Not_Canceled
3658,INN03659,2,0,0,4,Meal Plan 1,0,Room_Type 1,133,2018,11,2,Online,0,0,0,90.0,2,Canceled
12052,INN12053,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,5,29,Corporate,0,0,0,99.0,0,Not_Canceled
27360,INN27361,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130.0,0,Canceled
11160,INN11161,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,6,24,Online,0,0,0,94.5,0,Canceled
22368,INN22369,2,0,1,3,Not Selected,0,Room_Type 1,252,2018,12,29,Online,0,0,0,53.47,1,Not_Canceled
22411,INN22412,1,0,0,1,Meal Plan 1,0,Room_Type 1,225,2018,11,18,Online,0,0,0,72.9,1,Canceled
21793,INN21794,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
35152,INN35153,2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70.0,0,Not_Canceled
31714,INN31715,1,0,0,2,Meal Plan 1,0,Room_Type 1,65,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
35970,INN35971,2,0,2,3,Meal Plan 2,0,Room_Type 1,172,2018,7,29,Offline,0,0,0,300.0,1,Canceled
23731,INN23732,2,0,0,1,Not Selected,0,Room_Type 1,7,2018,10,25,Online,0,0,0,120.0,1,Not_Canceled
20637,INN20638,2,0,1,2,Not Selected,0,Room_Type 1,18,2018,3,18,Online,0,0,0,97.0,0,Canceled
19326,INN19327,2,0,1,3,Not Selected,0,Room_Type 1,252,2018,12,29,Online,0,0,0,53.47,1,Not_Canceled
14226,INN14227,2,0,0,1,Not Selected,0,Room_Type 1,133,2018,8,20,Online,0,0,0,94.5,0,Canceled
1390,INN01391,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Online,0,0,0,130.0,0,Canceled
16258,INN16259,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled
23345,INN23346,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled
10900,INN10901,2,0,0,3,Meal Plan 1,0,Room_Type 1,32,2017,10,6,Online,0,0,0,94.5,2,Not_Canceled
3255,INN03256,2,1,1,2,Meal Plan 1,0,Room_Type 4,68,2018,5,13,Online,0,0,0,140.4,0,Canceled
1978,INN01979,2,0,2,4,Meal Plan 1,0,Room_Type 4,115,2018,10,15,Online,0,0,0,132.3,0,Canceled
18655,INN18656,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled
22235,INN22236,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2018,12,30,Offline,0,0,0,161.67,0,Not_Canceled
10746,INN10747,3,0,1,1,Meal Plan 1,0,Room_Type 1,173,2018,8,22,Offline,0,0,0,96.9,0,Not_Canceled
8123,INN08124,2,0,2,2,Not Selected,0,Room_Type 1,116,2018,10,23,Online,0,0,0,94.05,0,Canceled
18877,INN18878,2,0,0,1,Not Selected,0,Room_Type 1,35,2018,11,22,Online,0,0,0,79.2,1,Not_Canceled
9333,INN09334,2,0,0,4,Meal Plan 1,0,Room_Type 1,86,2018,3,23,Offline,0,0,0,61.5,0,Not_Canceled
15357,INN15358,2,0,1,3,Meal Plan 1,0,Room_Type 4,167,2018,12,26,Online,0,0,0,97.75,0,Canceled
5325,INN05326,2,0,2,5,Meal Plan 1,0,Room_Type 1,155,2018,8,14,Online,0,0,0,105.52,3,Not_Canceled
21928,INN21929,2,0,1,4,Meal Plan 2,0,Room_Type 4,101,2018,6,1,Online,0,0,0,163.2,1,Not_Canceled
15393,INN15394,2,1,0,2,Meal Plan 1,0,Room_Type 1,58,2018,12,8,Online,0,0,0,109.8,0,Canceled
5510,INN05511,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,3,Corporate,1,0,1,41.0,0,Not_Canceled
25049,INN25050,1,0,0,1,Meal Plan 1,0,Room_Type 1,78,2018,4,7,Offline,0,0,0,72.72,0,Not_Canceled
16456,INN16457,1,0,1,3,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
27406,INN27407,1,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,15,Offline,0,0,0,45.0,1,Not_Canceled
32065,INN32066,2,0,0,1,Meal Plan 1,0,Room_Type 4,11,2018,11,5,Online,0,0,0,140.0,1,Canceled
6852,INN06853,3,0,2,2,Meal Plan 1,0,Room_Type 7,38,2018,5,27,Online,0,0,0,196.46,2,Not_Canceled
12832,INN12833,2,0,2,3,Meal Plan 1,0,Room_Type 1,40,2018,5,21,Online,0,0,0,126.9,0,Canceled
11242,INN11243,3,0,0,2,Meal Plan 1,0,Room_Type 1,16,2017,10,1,Online,0,0,0,142.0,4,Not_Canceled
7165,INN07166,2,2,1,1,Meal Plan 1,0,Room_Type 2,140,2018,7,2,Online,0,0,0,88.77,1,Not_Canceled
25388,INN25389,2,0,0,2,Meal Plan 2,0,Room_Type 1,257,2017,7,1,Offline,0,0,0,101.5,0,Canceled
26510,INN26511,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,2,Corporate,0,0,0,65.0,0,Not_Canceled
14854,INN14855,1,0,2,5,Meal Plan 1,0,Room_Type 1,5,2018,2,20,Online,0,0,0,85.0,0,Canceled
18857,INN18858,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,8,12,Corporate,0,0,0,65.0,0,Not_Canceled
35200,INN35201,2,0,0,4,Meal Plan 1,0,Room_Type 1,159,2017,12,29,Offline,0,0,0,70.5,0,Not_Canceled
22719,INN22720,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,161.67,0,Not_Canceled
21018,INN21019,2,2,0,3,Meal Plan 1,0,Room_Type 6,43,2018,10,5,Online,0,0,0,178.2,0,Canceled
10377,INN10378,2,0,0,2,Meal Plan 1,0,Room_Type 4,37,2018,3,24,Online,0,0,0,135.45,0,Not_Canceled
31820,INN31821,2,0,2,1,Meal Plan 1,0,Room_Type 4,55,2017,11,22,Offline,0,0,0,60.0,0,Not_Canceled
30688,INN30689,1,1,2,2,Meal Plan 1,0,Room_Type 1,68,2018,4,24,Offline,0,0,0,79.56,0,Canceled
14032,INN14033,2,0,0,3,Meal Plan 1,0,Room_Type 1,12,2017,8,5,Corporate,0,0,0,65.0,0,Not_Canceled
29242,INN29243,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,12,18,Offline,0,0,0,80.0,0,Not_Canceled
18188,INN18189,1,0,2,2,Not Selected,0,Room_Type 1,21,2018,10,29,Online,0,0,0,109.0,1,Not_Canceled
7518,INN07519,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled
