lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
201,3,82.28,11,1,4,4,0,0,0,1
2,1,75.0,2,21,3,0,1,2,0,1
119,1,88.73,8,13,4,2,2,0,0,1
4,0,65.0,11,16,2,0,1,0,0,1
150,2,135.0,10,3,4,2,1,0,0,1
36,1,53.97,1,29,4,2,1,2,0,1
34,1,85.5,10,7,4,3,0,0,0,1
6,2,114.5,9,2,4,4,0,0,0,1
4,0,190.0,12,3,4,1,0,0,5,1
61,0,159.3,5,7,4,1,2,0,0,0
25,2,186.0,4,30,4,1,0,0,3,1
1,2,135.0,10,20,4,2,0,2,0,1
61,0,118.8,4,22,4,2,1,0,3,0
26,0,142.0,4,15,4,2,0,0,3,0
10,0,79.75,1,30,4,6,2,2,0,1
14,2,145.67,9,2,4,2,1,0,0,1
54,1,121.68,9,9,3,2,0,2,0,1
115,0,75.0,2,27,3,3,2,0,0,1
81,0,90.9,6,23,4,1,0,0,0,0
0,0,86.0,1,1,4,1,0,2,0,1
16,2,117.0,10,1,4,2,0,0,0,1
21,0,108.2,3,14,3,3,1,1,3,1
16,1,103.36,9,27,4,3,0,2,0,1
17,1,67.76,11,14,4,2,1,0,0,1
27,0,167.2,9,9,4,2,2,0,4,1
102,0,109.0,10,16,3,1,0,1,0,1
263,0,100.3,9,29,4,4,2,0,0,0
219,1,106.25,12,22,4,3,2,1,0,1
90,1,171.9,11,7,4,1,1,0,0,1
104,0,141.3,7,18,4,4,1,0,3,0
13,1,90.0,8,25,4,2,0,0,0,1
12,3,158.5,2,24,4,4,0,1,0,1
34,0,113.85,3,24,4,3,1,2,0,0
308,2,78.3,11,23,4,3,0,0,0,0
0,0,81.0,8,6,4,2,0,2,0,1
134,1,113.7,10,24,4,2,1,0,3,1
75,3,79.2,11,17,4,3,0,2,0,1
14,0,99.5,12,26,4,2,2,0,0,1
12,3,99.0,8,23,4,2,2,0,0,1
17,0,110.0,5,15,0,8,4,0,3,0
70,0,75.0,11,25,3,2,0,0,0,1
43,1,96.3,9,17,3,1,2,0,3,1
5,0,65.0,10,20,2,2,0,0,0,1
11,0,137.67,5,1,4,1,2,0,0,0
0,0,65.0,4,18,2,0,1,0,0,1
8,1,72.07,2,9,4,1,0,0,0,1
20,1,96.9,11,15,4,5,1,0,3,1
59,0,80.75,10,9,3,1,2,0,0,1
3,0,75.0,3,11,2,1,0,0,0,1
0,0,65.0,10,12,2,2,1,0,0,1
15,1,236.14,9,18,4,10,4,0,5,0
92,2,76.5,7,1,4,4,2,0,0,1
68,0,106.75,9,3,3,3,2,1,0,1
7,1,72.25,12,4,4,2,0,2,0,1
1,0,115.0,9,27,2,1,0,0,0,1
3,2,101.0,11,6,4,2,0,0,0,1
69,2,99.45,4,13,4,4,0,0,0,1
217,2,63.75,11,20,4,2,2,2,0,0
21,0,104.05,3,1,4,2,0,0,0,1
93,0,90.95,4,15,4,1,0,0,0,1
221,1,76.5,8,11,4,5,0,0,0,0
93,3,113.4,10,6,4,3,0,0,0,1
0,0,160.0,9,25,4,0,1,2,0,1
119,1,114.3,8,12,4,2,2,0,0,1
7,2,125.8,12,29,4,3,1,0,3,1
54,1,77.25,11,11,4,3,2,0,0,1
292,1,163.63,10,23,4,4,2,0,1,0
4,0,72.25,10,19,3,3,1,0,3,1
24,0,123.5,4,11,4,3,1,0,3,0
73,0,85.67,11,24,3,3,0,0,0,1
50,1,108.0,11,3,4,3,1,0,0,0
0,1,0.0,2,25,1,1,0,0,0,1
100,1,105.3,5,1,4,1,2,0,0,1
15,0,89.0,7,20,4,1,0,2,0,0
43,3,90.9,10,29,4,3,0,0,0,1
88,0,105.0,5,9,3,4,1,1,0,1
14,0,85.0,2,18,4,2,0,0,0,0
28,0,109.0,5,19,2,2,0,0,0,1
179,0,126.9,9,30,4,2,2,0,3,0
53,0,131.14,9,4,4,5,2,0,3,0
33,0,64.0,1,25,2,1,1,0,0,1
17,0,69.49,9,5,4,1,2,0,0,1
10,0,83.58,12,26,4,1,2,0,1,1
5,1,125.0,4,21,4,3,2,0,0,1
32,1,85.5,11,2,4,0,1,2,0,1
133,1,84.33,3,11,3,2,1,0,0,1
90,0,119.85,5,7,4,2,2,0,0,1
18,0,91.0,2,12,4,2,1,0,0,1
11,0,112.88,9,5,2,0,1,0,0,1
239,0,112.2,6,15,3,2,0,1,0,0
3,0,120.0,9,19,2,1,1,0,0,1
35,3,89.28,10,16,3,2,0,0,0,1
9,0,182.0,2,25,4,3,1,0,5,1
88,0,112.2,10,5,3,1,1,1,0,1
14,1,152.67,6,28,4,3,0,0,3,0
20,2,196.0,10,27,4,3,0,0,5,1
3,1,80.1,1,16,4,2,2,0,0,1
273,0,95.0,5,13,4,2,1,0,0,0
144,0,140.7,8,17,4,4,2,0,3,0
92,1,89.25,7,15,4,4,0,0,3,0
173,1,126.9,9,30,4,2,2,0,3,0
85,0,94.5,7,17,4,2,2,2,0,0
13,1,93.17,7,19,4,2,0,0,0,1
36,2,102.6,10,13,4,1,0,2,0,1
27,0,65.0,11,29,2,0,1,0,0,1
19,1,96.0,11,29,4,1,0,0,0,1
122,1,64.8,4,18,4,3,1,0,0,1
29,1,88.0,11,16,4,2,0,2,0,0
196,0,68.0,8,1,3,5,2,0,0,1
174,1,159.3,9,20,4,5,1,0,3,0
39,2,170.1,8,13,4,3,2,1,0,1
44,0,251.7,6,16,4,3,0,0,3,0
37,1,120.7,11,16,4,4,2,1,0,1
108,3,72.25,12,21,4,3,1,0,0,1
31,0,100.0,6,2,3,2,0,0,0,1
301,1,115.0,7,30,4,1,1,1,0,0
76,1,109.8,6,27,4,3,1,0,0,1
103,0,126.0,12,6,4,1,0,0,3,0
19,0,118.15,9,19,3,0,1,0,0,0
159,0,94.5,8,5,4,1,0,2,0,0
47,1,86.4,9,5,4,1,1,0,0,1
47,1,59.91,3,11,4,2,1,0,0,1
16,0,82.8,2,5,4,2,0,0,3,1
125,1,79.2,12,26,4,1,1,2,0,0
57,1,60.98,11,22,4,1,0,2,0,1
8,0,130.0,5,17,2,3,0,0,0,1
1,0,159.0,9,16,4,1,0,2,0,1
192,1,105.3,7,31,4,1,2,0,0,0
309,0,65.0,5,13,3,2,1,0,0,1
56,0,64.75,3,5,4,3,2,2,0,1
36,0,150.3,4,3,4,0,1,0,0,1
55,2,124.1,3,20,4,3,2,0,3,1
32,2,87.78,12,14,4,3,0,0,3,1
163,1,73.37,4,9,4,5,2,0,0,1
157,2,114.3,8,10,4,3,0,0,0,0
162,2,121.5,7,25,4,0,1,0,0,0
9,2,171.0,8,8,4,2,1,0,0,1
18,1,110.46,7,11,4,2,1,0,0,1
15,1,89.0,6,23,4,1,0,2,0,0
40,0,77.23,2,14,4,5,2,2,0,0
96,1,79.0,11,6,2,3,2,0,0,1
65,2,137.7,7,23,4,1,1,0,3,1
323,1,112.0,5,17,3,4,0,1,0,0
14,0,84.0,6,23,3,1,0,2,0,1
10,0,79.3,1,14,4,3,1,0,0,1
0,2,126.0,10,1,4,1,0,0,0,1
75,1,151.2,10,8,4,1,1,0,3,1
18,1,129.0,12,31,4,1,1,2,0,1
142,1,96.3,7,4,4,0,1,0,0,1
17,0,105.0,9,1,4,3,0,0,0,1
23,0,72.8,2,10,4,4,0,0,0,0
42,1,60.0,1,14,3,3,1,0,0,1
0,0,110.0,9,19,2,2,1,0,3,1
156,2,91.96,7,19,4,4,0,0,0,1
3,0,95.0,9,25,3,0,1,0,0,1
5,1,105.25,8,31,4,3,1,0,0,1
140,1,103.5,8,12,4,2,0,2,0,1
119,1,83.83,6,26,4,2,2,0,1,1
86,0,40.67,3,23,3,3,0,0,0,1
65,1,149.4,9,9,4,2,0,0,3,1
245,0,75.0,6,17,4,2,0,0,0,0
72,1,76.5,7,8,4,5,2,0,0,0
71,0,135.9,9,6,4,3,0,0,0,0
9,1,91.0,2,22,4,2,1,0,0,1
169,1,99.45,8,5,4,4,2,0,0,1
51,1,118.8,10,4,4,3,0,0,0,1
139,0,86.92,7,13,4,7,2,0,0,0
123,1,151.43,11,6,4,2,2,0,0,1
34,2,103.05,10,11,4,0,2,0,0,1
5,1,155.0,5,1,4,0,1,0,3,1
120,1,103.5,5,2,4,1,1,2,0,1
69,1,90.95,3,20,4,3,2,0,0,1
87,1,183.6,9,6,4,5,2,1,3,1
12,0,38.67,3,28,3,2,1,0,0,0
109,1,176.25,8,4,4,3,0,1,0,1
21,2,164.0,10,10,4,3,1,0,3,1
73,0,59.5,3,20,3,2,2,0,0,1
3,0,75.0,5,2,2,0,1,0,0,1
4,0,68.0,7,16,3,2,2,0,0,0
15,1,80.3,1,22,4,2,0,0,0,1
75,0,105.0,10,30,3,0,2,1,0,0
0,1,133.5,9,7,4,1,1,0,0,1
97,1,116.1,5,19,4,1,0,2,0,1
206,0,102.85,10,6,4,5,2,0,0,0
85,0,100.0,9,30,3,3,0,1,0,1
23,0,89.0,4,18,4,1,1,2,0,0
52,3,103.7,12,4,4,2,2,0,0,1
64,2,111.6,12,26,4,2,1,0,3,1
31,2,84.15,11,11,4,2,2,0,0,1
102,0,101.5,10,16,3,2,0,1,0,0
19,1,132.89,11,6,4,3,2,0,0,1
40,0,168.3,7,26,4,3,0,0,3,0
24,1,107.1,10,16,4,1,2,2,0,0
212,1,90.95,8,8,4,3,1,0,0,1
34,0,85.0,10,26,3,4,1,0,0,1
0,0,95.0,10,5,2,1,0,0,0,1
4,1,87.01,3,18,4,2,0,2,0,1
36,0,168.73,12,28,4,4,0,0,0,1
135,2,127.8,7,17,4,0,2,0,3,1
72,1,135.9,9,10,4,1,1,0,0,1
118,2,110.0,6,6,3,5,1,0,0,1
48,2,94.5,10,18,4,3,2,0,0,1
2,0,58.0,12,9,3,3,0,0,0,1
85,1,131.4,6,4,4,1,1,0,0,1
2,0,67.0,12,16,2,1,0,0,0,1
0,0,161.0,7,25,4,2,1,0,0,1
105,2,119.85,6,11,4,5,2,0,0,1
69,0,82.0,1,29,3,2,1,0,5,1
14,0,79.0,2,12,4,2,0,2,0,1
7,2,169.0,7,11,4,0,1,0,0,1
269,0,70.0,12,29,3,3,2,0,0,1
11,1,87.0,1,29,4,2,0,1,0,1
258,2,88.83,10,29,4,2,2,0,0,1
1,2,179.0,9,20,4,1,0,0,0,1
34,0,104.85,10,16,4,2,0,0,0,1
167,0,97.75,12,26,4,3,1,0,3,0
206,0,101.83,6,30,4,3,1,0,4,0
112,1,104.5,7,18,4,1,1,0,0,1
0,0,45.0,4,8,3,1,0,0,0,1
31,0,72.9,2,8,4,2,1,0,0,0
247,0,115.0,6,6,4,1,1,1,0,0
24,0,95.0,9,18,3,1,2,0,0,1
27,0,105.84,6,12,4,3,2,2,0,0
4,2,230.0,5,4,4,2,0,0,5,1
110,0,94.5,7,25,3,1,2,1,0,0
120,0,114.3,8,10,4,4,0,0,0,0
18,2,158.0,12,30,4,2,0,0,0,1
144,0,75.0,7,1,3,2,1,0,0,0
273,0,109.0,7,17,3,2,0,1,0,0
22,1,90.95,11,17,4,3,0,0,0,1
12,0,79.0,2,23,4,1,0,2,0,0
42,2,104.0,11,29,4,3,0,0,0,1
99,0,86.0,2,19,2,2,0,0,0,1
70,3,74.8,12,22,4,3,2,2,0,1
81,0,65.0,3,25,3,2,1,0,0,1
2,0,65.0,7,10,2,1,2,0,0,1
8,0,146.0,4,21,4,3,0,0,3,1
127,0,97.75,11,19,4,2,2,0,3,0
74,3,89.25,9,15,4,2,0,0,0,1
13,0,130.33,4,5,4,5,1,0,3,1
65,4,79.2,11,1,4,1,0,2,0,1
15,1,151.0,7,2,4,1,2,0,0,1
28,1,141.67,12,30,3,2,1,0,0,1
3,1,118.58,10,10,4,0,1,0,0,1
19,0,87.0,2,23,3,5,0,0,0,1
4,1,0.0,12,16,1,2,0,0,0,1
85,1,99.9,7,25,4,1,1,0,0,1
25,2,229.0,10,13,4,1,0,0,5,1
69,1,80.75,4,4,4,3,1,2,0,1
0,2,90.0,8,7,4,4,2,0,0,1
69,0,94.5,4,26,4,3,0,2,0,0
73,0,76.5,7,13,4,2,1,0,0,0
50,1,158.4,10,18,4,1,0,0,3,1
193,0,108.9,9,1,4,3,0,0,0,0
42,0,97.63,3,20,4,2,2,0,0,0
85,0,107.1,8,18,4,1,0,2,0,0
24,0,104.0,12,1,4,3,1,0,0,1
11,0,90.0,6,14,2,3,0,0,3,1
4,0,80.0,2,19,2,1,0,0,0,0
8,0,87.0,8,14,3,2,0,1,0,1
0,0,89.89,12,10,4,2,2,0,0,1
124,1,94.5,5,5,4,3,0,2,0,0
1,0,130.0,12,30,4,1,0,0,0,1
222,0,158.95,8,14,4,10,4,0,5,0
207,1,62.54,10,28,4,2,2,2,0,1
74,0,127.8,7,9,4,1,0,0,3,0
75,0,90.95,4,11,4,4,1,0,0,0
22,0,140.0,5,20,3,2,0,0,0,1
89,0,143.7,6,27,4,5,1,0,3,0
3,0,128.0,10,2,4,2,2,0,0,1
168,0,99.45,8,1,4,4,1,0,0,0
163,2,123.3,10,26,4,3,0,0,3,0
10,3,140.0,8,24,4,1,0,0,0,1
11,1,81.0,2,6,4,1,2,2,0,1
16,1,69.35,3,4,4,2,1,0,3,1
1,1,96.0,8,10,4,3,1,2,0,1
4,1,101.0,11,4,4,4,0,0,0,1
0,1,89.0,4,13,4,1,0,2,0,1
83,2,159.3,4,3,4,1,2,0,5,1
0,0,75.0,11,7,2,1,1,0,0,1
68,2,133.2,4,24,4,0,2,0,3,1
40,2,152.33,3,24,4,3,1,0,3,1
23,1,118.0,9,6,4,2,0,0,0,1
41,2,145.2,10,15,4,1,2,0,3,1
129,0,109.8,8,25,4,2,0,0,3,1
153,0,88.01,5,2,4,2,1,0,3,0
14,0,105.0,7,21,2,2,0,0,0,0
230,0,80.75,6,19,3,3,2,0,0,1
61,1,76.5,7,7,4,4,0,0,0,0
126,2,106.03,5,4,4,4,0,0,3,1
251,2,100.3,9,25,4,2,2,0,0,0
130,0,104.55,5,12,4,3,1,0,0,0
6,1,118.0,3,14,4,4,1,0,0,1
7,1,86.78,12,9,4,2,2,2,0,1
0,0,115.0,8,10,4,0,1,2,0,1
130,1,134.1,5,28,4,1,1,0,3,1
6,0,127.0,9,11,4,2,1,0,0,0
19,1,69.0,12,5,4,2,2,0,0,1
58,0,81.0,1,27,3,2,0,0,0,1
82,0,158.83,3,23,4,4,0,0,5,1
47,1,93.6,11,25,4,2,0,0,0,1
111,1,58.0,3,20,3,0,2,0,0,1
90,0,48.6,7,7,4,15,5,2,0,0
186,0,80.0,4,22,3,2,1,0,0,1
3,3,188.0,8,24,4,1,0,0,3,1
230,1,82.95,12,12,4,3,1,0,0,1
264,0,96.3,10,28,4,2,1,0,0,0
17,0,80.0,3,17,2,2,0,0,0,0
239,1,128.7,10,28,4,2,0,0,0,0
77,2,164.3,6,19,4,0,2,0,3,1
47,1,126.9,6,2,4,1,0,0,0,1
46,1,75.0,3,29,3,5,0,0,0,1
217,2,126.9,9,15,4,2,0,0,0,0
56,0,137.44,10,9,4,4,2,0,1,1
44,0,103.95,3,17,4,2,0,0,3,1
13,0,176.33,9,27,4,2,0,0,5,1
174,1,85.5,6,29,4,3,0,2,0,1
185,1,99.45,8,10,4,6,2,0,0,1
183,1,105.3,8,8,4,1,1,0,0,0
119,0,102.6,12,24,4,1,1,0,3,0
110,0,93.3,4,9,4,1,2,0,0,1
4,0,84.0,8,18,2,1,0,0,0,0
18,0,102.88,12,4,4,2,2,0,1,1
2,1,134.0,3,24,4,2,0,2,0,1
11,0,139.0,8,12,4,6,2,2,0,0
141,3,129.86,9,19,4,5,2,0,0,1
101,1,132.6,5,5,4,3,2,0,3,1
118,0,76.0,3,1,3,1,0,0,0,1
5,0,58.0,12,14,3,3,1,0,0,1
4,0,66.0,2,23,2,1,0,0,0,1
64,1,99.45,4,4,4,3,1,0,0,1
2,0,163.0,9,15,4,1,0,0,0,1
44,0,75.6,10,25,4,0,2,0,0,1
0,0,0.0,2,6,4,1,0,2,0,1
54,1,90.1,11,11,4,2,2,0,0,1
61,1,79.2,11,17,4,3,0,2,0,1
64,1,200.1,8,6,4,1,1,0,0,1
0,2,158.0,9,23,4,2,0,0,0,1
8,2,92.67,2,10,4,3,0,0,3,1
317,0,120.0,9,15,3,2,0,0,0,0
14,2,167.0,8,1,4,2,1,0,3,1
36,2,88.0,11,25,4,2,1,2,0,1
128,0,80.75,9,15,3,1,0,0,0,1
116,0,61.0,2,28,3,2,2,0,0,0
4,1,149.0,8,25,4,1,0,0,0,1
131,0,92.25,8,22,4,3,1,2,0,0
178,0,96.3,8,25,4,3,0,0,0,0
32,0,63.0,11,11,3,2,0,2,0,1
165,2,123.3,10,28,4,2,2,0,3,0
228,1,102.85,10,5,4,4,0,0,0,0
41,0,85.5,9,11,3,1,2,0,0,1
175,1,123.25,7,24,4,2,2,1,0,0
1,2,120.0,10,13,4,1,0,2,0,1
7,0,112.2,10,5,3,1,1,1,0,1
322,0,100.8,9,1,4,3,0,0,0,0
1,0,73.61,2,24,4,3,0,0,0,1
256,0,90.0,6,15,3,2,0,1,0,1
153,1,93.2,7,1,4,2,2,0,0,1
101,0,186.3,6,28,4,3,0,0,5,0
179,2,107.1,10,28,4,3,2,0,0,0
273,0,94.5,6,24,4,2,1,0,0,0
116,1,137.7,7,14,4,2,0,0,3,1
0,2,159.0,6,22,4,1,0,0,0,1
8,0,65.0,4,20,2,1,0,0,0,1
2,0,77.25,1,7,4,3,0,0,1,1
154,1,120.7,7,7,4,3,1,0,3,0
60,0,98.21,12,29,4,5,0,0,0,1
17,0,95.0,6,13,3,3,1,0,0,0
98,2,212.4,8,12,4,5,2,1,3,0
5,0,106.0,5,4,2,2,0,0,4,1
5,1,165.75,11,6,4,2,2,0,0,0
2,1,67.0,5,4,2,1,0,0,0,1
87,1,112.01,5,29,4,2,2,0,1,1
17,2,84.33,3,5,4,1,2,2,0,1
164,0,76.46,8,24,4,3,0,0,0,0
28,0,100.0,5,19,2,2,0,0,0,0
33,1,125.1,9,9,4,2,1,2,0,1
8,2,240.0,8,10,4,2,0,0,5,1
89,2,72.25,11,23,4,2,1,0,0,1
32,2,94.5,10,6,4,3,0,0,0,1
6,0,110.0,6,8,3,1,0,0,0,1
232,0,110.7,11,24,4,3,0,0,3,0
152,2,119.0,7,11,4,1,1,0,0,0
88,1,90.95,4,16,4,3,2,0,0,1
24,2,88.0,12,4,4,1,2,2,0,1
0,0,4.5,11,28,1,1,1,0,0,1
99,1,80.75,4,27,3,6,2,0,0,1
38,1,80.2,6,20,3,3,1,0,0,1
21,0,138.0,8,1,4,3,1,2,0,0
11,1,129.75,7,25,4,2,1,0,0,1
232,3,80.75,10,19,4,4,0,0,0,1
60,0,60.0,10,12,3,1,1,0,0,1
216,0,75.0,4,24,3,3,2,0,3,1
198,1,112.56,9,27,4,5,2,0,0,0
28,3,105.9,11,28,4,5,1,0,0,1
181,0,120.0,10,11,3,1,0,0,0,0
258,0,100.3,10,2,4,5,2,0,0,0
25,0,72.76,10,11,3,2,2,0,0,1
6,2,197.0,5,26,4,1,0,0,4,1
60,0,71.6,4,11,4,3,1,0,0,1
178,1,127.22,7,27,4,7,2,0,3,0
28,0,130.0,10,29,3,1,0,0,0,1
0,0,0.0,6,16,1,1,0,0,0,1
92,1,99.9,7,15,4,1,0,0,0,1
54,0,86.58,3,1,4,4,0,0,3,1
45,0,76.77,10,24,4,2,2,0,1,1
138,0,90.95,6,12,3,3,2,0,3,1
24,0,79.2,6,13,4,1,1,2,0,1
161,2,114.75,7,27,4,4,0,0,0,0
24,1,104.61,5,31,4,4,0,0,3,1
2,1,101.0,4,7,4,1,0,0,0,1
259,0,90.0,5,5,4,3,0,0,0,0
12,0,149.0,9,25,4,0,2,0,0,0
32,0,96.0,12,4,4,0,2,0,0,1
68,0,93.6,11,25,4,2,0,0,0,1
263,0,110.0,10,21,4,2,0,0,0,0
162,2,130.5,7,16,4,1,1,0,0,0
32,0,168.3,7,15,4,2,1,0,3,0
37,0,95.0,9,20,4,2,2,0,0,1
178,0,88.5,7,22,4,2,1,2,0,0
79,0,125.38,4,28,4,3,1,0,3,1
144,2,114.3,7,30,4,1,1,0,0,1
40,2,126.3,3,4,4,2,0,0,0,1
19,2,88.0,11,18,4,2,1,2,0,1
247,0,115.0,6,6,3,1,1,1,0,0
64,1,48.51,3,11,4,2,1,2,0,1
136,0,121.5,7,16,4,1,1,0,0,0
188,0,90.95,7,28,4,5,2,0,0,0
141,0,167.4,8,31,4,4,0,0,3,1
101,0,78.3,3,18,4,2,0,0,0,1
36,0,94.35,6,26,4,0,2,0,0,0
10,0,90.33,12,1,4,3,0,2,0,1
107,1,118.8,9,5,4,3,1,2,0,0
99,0,65.0,10,30,3,2,2,0,0,0
75,0,75.0,4,25,3,3,1,0,0,1
56,2,115.09,4,24,4,3,2,0,0,1
54,2,143.1,4,30,4,1,1,0,0,1
45,2,94.5,10,20,4,1,0,0,0,1
1,1,148.8,9,11,4,3,2,0,0,1
81,1,152.55,12,7,4,4,0,1,0,1
19,0,174.25,10,21,3,1,0,0,5,1
179,1,108.9,10,1,4,1,2,0,0,0
36,1,68.07,12,10,4,6,2,0,0,1
19,0,69.0,12,5,4,3,2,0,0,1
78,1,177.3,9,18,4,1,2,0,3,1
204,1,90.95,7,18,4,8,3,0,0,1
7,0,95.0,4,4,4,0,1,0,0,1
5,1,63.4,1,24,4,1,2,0,3,1
143,0,90.0,8,25,3,3,0,0,0,1
56,0,97.23,11,10,4,3,1,0,0,1
213,1,167.95,7,21,4,3,2,0,5,0
36,2,214.76,8,7,4,0,1,0,6,1
150,1,76.5,8,2,4,0,2,0,0,1
91,0,135.9,8,3,4,1,0,0,0,0
40,0,117.9,6,29,4,3,0,0,0,1
40,1,125.0,7,26,3,1,0,1,0,1
161,0,130.0,3,25,4,2,1,1,0,0
88,1,207.9,9,24,4,1,2,0,5,0
186,0,83.83,8,26,4,2,2,0,1,0
67,0,75.0,11,25,3,2,2,0,0,1
13,2,102.0,9,13,4,2,2,0,0,1
58,0,140.4,6,1,4,3,0,0,3,0
71,0,152.1,8,19,4,1,0,0,3,0
14,1,81.0,12,11,4,2,0,0,0,1
69,2,110.08,4,17,4,2,2,0,3,1
215,0,90.95,10,3,3,3,1,0,3,1
13,0,170.0,11,8,2,2,0,0,0,1
96,1,94.35,4,9,4,3,2,0,3,1
8,1,181.0,4,11,4,0,1,0,5,1
104,0,139.2,7,16,4,4,2,0,3,0
130,2,139.5,9,29,4,3,0,0,3,0
0,1,155.0,10,13,4,1,0,0,3,1
0,0,99.0,8,11,4,1,0,0,0,1
86,1,56.93,2,20,4,3,2,0,0,1
1,1,157.85,9,29,4,3,0,0,3,1
42,0,113.6,3,20,4,2,2,0,0,0
16,0,93.0,11,16,4,1,0,0,0,1
117,2,108.0,10,2,4,0,1,2,0,1
6,0,58.0,12,6,3,2,2,0,0,1
4,1,139.0,8,6,4,1,0,2,0,1
48,0,63.75,7,25,3,3,1,2,0,1
216,2,177.3,8,5,4,1,0,0,5,0
2,0,91.0,10,9,3,1,0,1,0,1
119,1,116.45,7,19,4,4,0,0,3,1
39,2,94.5,10,12,4,3,1,0,0,1
174,0,90.95,9,8,3,3,0,0,3,1
66,0,75.0,10,9,3,2,1,0,0,1
0,1,98.0,8,7,4,0,1,2,0,0
0,1,0.0,11,26,1,1,0,0,0,1
106,0,108.3,7,11,4,2,1,0,0,0
42,0,68.0,11,24,3,3,1,0,0,1
35,0,116.1,3,16,4,2,0,1,0,0
94,0,58.0,3,12,3,2,2,0,0,1
60,1,76.58,4,11,4,3,1,0,0,1
10,0,137.0,3,29,4,1,0,0,3,0
6,0,86.5,12,18,4,1,0,0,1,1
28,0,70.0,10,5,3,1,1,0,0,0
3,0,110.0,4,21,4,1,0,0,0,1
100,1,93.3,3,25,4,2,1,0,0,0
160,1,103.22,6,12,4,2,2,0,1,0
131,0,103.5,12,26,4,0,1,0,3,0
23,1,129.0,4,16,4,1,1,0,3,1
163,0,100.8,10,5,3,3,0,0,0,0
3,1,91.0,3,8,4,3,0,0,0,1
191,1,84.43,8,30,4,4,0,0,3,0
53,2,118.8,10,4,4,3,0,0,0,1
80,1,93.6,11,19,4,1,2,0,0,1
8,1,126.67,10,29,4,1,2,2,0,1
6,1,211.41,9,25,4,2,2,0,6,1
105,1,110.08,5,2,4,3,1,0,3,1
95,0,60.0,12,29,3,3,0,0,3,1
12,0,88.0,12,5,4,0,1,2,0,1
169,0,90.9,10,25,4,4,0,0,0,0
6,0,152.0,10,1,4,1,1,0,3,1
70,1,72.9,2,26,4,2,0,0,0,0
287,2,106.2,9,29,4,3,0,0,0,0
166,0,99.45,6,29,4,4,0,0,3,0
92,0,72.25,11,11,4,3,0,0,0,1
53,1,67.5,12,25,4,1,0,2,0,1
114,0,107.95,5,9,4,3,1,0,3,0
39,2,140.0,11,19,4,1,1,0,3,1
72,0,132.6,5,22,4,3,2,0,3,0
6,0,106.4,9,12,4,0,1,0,0,1
57,0,116.45,3,29,4,4,0,0,3,0
28,0,118.15,8,29,4,3,1,0,0,0
39,1,69.22,1,27,4,3,0,0,3,1
117,2,136.85,7,8,4,3,2,0,3,1
250,0,95.0,9,26,3,3,1,0,0,0
69,0,140.4,4,30,4,1,1,0,3,0
107,1,80.75,5,29,3,1,2,0,0,0
15,0,84.33,3,5,4,1,2,2,0,1
105,0,65.0,9,28,2,1,0,0,0,1
2,0,0.0,1,23,1,1,0,0,3,1
40,1,205.38,8,13,4,1,1,0,6,1
17,1,91.0,3,14,4,3,1,0,0,1
59,2,72.25,10,29,4,3,0,0,0,1
4,2,90.5,8,18,4,4,0,0,0,1
33,1,91.48,4,16,4,1,2,0,3,1
49,1,65.49,3,10,4,3,1,0,3,1
173,2,100.8,3,31,4,3,0,0,0,0
10,1,65.0,6,27,2,0,1,0,0,1
211,1,143.1,10,7,4,2,0,1,0,0
21,0,116.1,10,4,4,3,0,2,0,0
4,1,111.0,11,13,4,1,2,0,0,1
31,0,94.5,4,14,4,1,0,2,0,0
4,0,62.37,12,8,4,2,0,0,0,1
25,2,129.0,10,17,4,2,1,0,0,1
9,1,95.2,12,28,4,4,0,2,0,1
159,1,143.55,10,1,4,3,2,1,0,0
33,1,143.1,3,24,4,2,0,0,0,1
239,1,96.3,10,28,4,2,0,0,0,0
30,0,81.0,11,25,3,2,0,0,0,1
233,0,100.3,6,23,4,3,1,2,0,0
0,0,65.0,4,20,2,1,0,0,0,1
57,1,66.53,9,19,4,3,2,2,0,1
53,1,116.1,5,30,4,2,1,2,0,1
25,1,160.0,8,3,4,2,0,0,0,1
45,0,117.45,9,5,4,1,1,0,3,1
22,1,240.0,7,21,4,2,0,0,5,1
2,0,80.6,1,3,4,0,2,0,0,1
2,0,77.0,11,24,2,1,0,0,0,1
161,3,186.3,8,16,4,2,0,0,5,1
3,0,79.2,8,17,2,5,1,0,0,0
6,0,72.0,1,29,3,2,2,0,0,1
9,0,166.0,7,14,4,2,0,0,3,1
1,0,75.0,8,28,3,1,2,2,0,1
2,1,89.0,5,11,2,1,0,0,0,1
24,1,139.0,9,16,4,2,0,2,0,1
88,1,138.0,5,3,3,3,0,1,0,1
16,0,87.0,2,26,3,2,0,0,0,1
6,0,116.0,12,10,3,2,0,1,0,1
34,1,98.1,5,22,4,1,2,2,0,1
3,1,118.0,6,8,4,2,0,2,0,1
50,0,60.0,11,11,3,3,0,0,3,1
217,0,80.75,8,13,4,2,2,2,0,0
55,2,109.8,8,30,4,4,0,0,0,0
158,1,99.45,7,3,4,3,2,0,0,1
227,2,102.85,10,4,4,5,0,0,0,0
0,0,85.24,8,30,4,1,0,2,0,1
